repository1,repository2,weight
https://github.com/documentcloud/backbone,https://github.com/jrburke/requirejs,4.0
https://github.com/gitlabhq/gitlabhq,https://github.com/twitter/bootstrap,5.47213595499958
https://github.com/maccman/macgap,https://github.com/sinatra/sinatra,5.656854249492381
https://github.com/jnicklas/capybara,https://github.com/mojombo/grit,1.0
https://github.com/mathiasbynens/dotfiles,https://github.com/symfony/symfony,1.7320508075688772
https://github.com/headjs/headjs,https://github.com/paulirish/infinite-scroll,4.242640687119285
https://github.com/django/django,https://github.com/mrdoob/three.js,1.7320508075688772
https://github.com/chaplinjs/chaplin,https://github.com/plataformatec/simple_form,12.36931687685298
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/twitter/hogan.js,2.449489742783178
https://github.com/josevalim/inherited_resources,https://github.com/thoughtbot/paperclip,5.744562646538029
https://github.com/cakephp/cakephp,https://github.com/github/gitignore,14.832396974191326
https://github.com/chriseppstein/compass,https://github.com/scottjehl/Respond,4.242640687119285
https://github.com/tpope/vim-fugitive,https://github.com/tpope/vim-surround,42.661458015403085
https://github.com/intridea/omniauth,https://github.com/rspec/rspec-rails,1.7320508075688772
https://github.com/chjj/marked,https://github.com/mikeal/request,4.898979485566356
https://github.com/libgit2/libgit2,https://github.com/sstephenson/sprockets,14.628738838327793
https://github.com/appdotnet/api-spec,https://github.com/bcardarella/client_side_validations,2.449489742783178
https://github.com/jnicklas/capybara,https://github.com/rails/rails,106.68576888034455
https://github.com/CloudMade/Leaflet,https://github.com/plataformatec/simple_form,1.4142135623730951
https://github.com/boto/boto,https://github.com/kennethreitz/python-guide,1.7320508075688772
https://github.com/LearnBoost/stylus,https://github.com/playframework/Play20,3.872983346207417
https://github.com/addyosmani/backbone-fundamentals,https://github.com/imulus/retinajs,6.0
https://github.com/doctrine/doctrine2,https://github.com/zurb/foundation,2.23606797749979
https://github.com/mperham/dalli,https://github.com/rails/rails,136.87499994906946
https://github.com/errbit/errbit,https://github.com/middleman/middleman,5.0990195135927845
https://github.com/mongodb/node-mongodb-native,https://github.com/visionmedia/mocha,13.0662127071107
https://github.com/collectiveidea/delayed_job,https://github.com/sferik/rails_admin,45.97582691738367
https://github.com/laravel/laravel,https://github.com/yiisoft/yii,17.549928774784245
https://github.com/robbyrussell/oh-my-zsh,https://github.com/samvermette/SVProgressHUD,1.7320508075688772
https://github.com/Shopify/batman,https://github.com/ccampbell/rainbow,3.4641016151377544
https://github.com/rspec/rspec-rails,https://github.com/svenfuchs/rails-i18n,1.7320508075688772
https://github.com/addyosmani/backbone-fundamentals,https://github.com/documentcloud/underscore,3.0
https://github.com/jruby/jruby,https://github.com/rack/rack,7.656854249492381
https://github.com/Inferis/ViewDeck,https://github.com/domesticcatsoftware/DCIntrospect,3.0
https://github.com/facebook/facebook-android-sdk,https://github.com/facebook/facebook-ios-sdk,6.0
https://github.com/collectiveidea/awesome_nested_set,https://github.com/norman/friendly_id,57.16642371182581
https://github.com/harvesthq/chosen,https://github.com/sstephenson/prototype,1.0
https://github.com/NoamB/sorcery,https://github.com/github/hubot-scripts,3.0
https://github.com/h5bp/html5-boilerplate,https://github.com/twitter/bootstrap,2.449489742783178
https://github.com/andymccurdy/redis-py,https://github.com/saltstack/salt,5.291502622129181
https://github.com/rails/rails,https://github.com/twitter/mysql,4.898979485566356
https://github.com/diaspora/diaspora,https://github.com/intridea/omniauth,1.4142135623730951
https://github.com/Shopify/active_merchant,https://github.com/intridea/omniauth,1.0
https://github.com/honcheng/PaperFold-for-iOS,https://github.com/jverkoey/nimbus,1.0
https://github.com/LearnBoost/socket.io-client,https://github.com/rails/rails,4.242640687119285
https://github.com/LearnBoost/stylus,https://github.com/joyent/libuv,5.477225575051661
https://github.com/addyosmani/todomvc,https://github.com/chaplinjs/chaplin,17.804493814764857
https://github.com/carlhuda/janus,https://github.com/gmarik/vundle,2.0
https://github.com/imathis/octopress,https://github.com/olton/Metro-UI-CSS,1.7320508075688772
https://github.com/plataformatec/devise,https://github.com/wycats/thor,75.35346502744218
https://github.com/jnicklas/capybara,https://github.com/josevalim/inherited_resources,2.0
https://github.com/gitlabhq/gitlabhq,https://github.com/symfony/symfony,24.399659575451153
https://github.com/harvesthq/chosen,https://github.com/symfony/symfony,20.37154878746336
https://github.com/github/gollum,https://github.com/omz/AppSales-Mobile,3.0
https://github.com/andymccurdy/redis-py,https://github.com/kennethreitz/python-guide,28.089143810376278
https://github.com/flyerhzm/bullet,https://github.com/nesquena/rabl,1.7320508075688772
https://github.com/seyhunak/twitter-bootstrap-rails,https://github.com/thomas-mcdonald/bootstrap-sass,1.7320508075688772
https://github.com/jshint/jshint,https://github.com/yeoman/yeoman,9.16515138991168
https://github.com/brunch/brunch,https://github.com/etsy/statsd,2.449489742783178
https://github.com/mperham/sidekiq,https://github.com/rubinius/rubinius,118.155154208699
https://github.com/mranney/node_redis,https://github.com/twitter/hogan.js,1.0
https://github.com/imathis/octopress,https://github.com/paulirish/infinite-scroll,1.4142135623730951
https://github.com/harvesthq/chosen,https://github.com/sferik/rails_admin,1.7320508075688772
https://github.com/chrisbanes/Android-PullToRefresh,https://github.com/jfeinstein10/SlidingMenu,1.0
https://github.com/cubiq/iscroll,https://github.com/substack/node-browserify,1.4142135623730951
https://github.com/amatsuda/kaminari,https://github.com/charliesome/better_errors,1.0
https://github.com/defunkt/resque,https://github.com/rack/rack,5.291502622129181
https://github.com/mperham/dalli,https://github.com/rspec/rspec-rails,21.071307505705477
https://github.com/jruby/jruby,https://github.com/mperham/dalli,4.898979485566356
https://github.com/defunkt/resque,https://github.com/timrwood/moment,1.0
https://github.com/kriskowal/q,https://github.com/visionmedia/mocha,26.8477162248224
https://github.com/collectiveidea/awesome_nested_set,https://github.com/refinery/refinerycms,135.9779393872403
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/play/play,4.69041575982343
https://github.com/emberjs/ember.js,https://github.com/mbleigh/acts-as-taggable-on,2.449489742783178
https://github.com/h5bp/mobile-boilerplate,https://github.com/headjs/headjs,2.449489742783178
https://github.com/PaulUithol/Backbone-relational,https://github.com/jnicklas/carrierwave,8.0
https://github.com/scrooloose/syntastic,https://github.com/stonean/slim,3.872983346207417
https://github.com/fog/fog,https://github.com/jnicklas/carrierwave,41.13392760240627
https://github.com/jnicklas/carrierwave,https://github.com/locomotivecms/engine,17.435595774162696
https://github.com/rails/rails,https://github.com/tpope/vim-fugitive,23.366642891095847
https://github.com/documentcloud/backbone,https://github.com/maccman/spine,10.392304845413264
https://github.com/plataformatec/simple_form,https://github.com/rack/rack,3.0
https://github.com/fontello/fontello,https://github.com/sstephenson/sprockets,74.45804187594514
https://github.com/chjj/marked,https://github.com/joyent/node,57.4978260458602
https://github.com/intridea/grape,https://github.com/thomasdavis/backbonetutorials,1.4142135623730951
https://github.com/brunch/brunch,https://github.com/jashkenas/docco,56.49778756730214
https://github.com/37signals/pow,https://github.com/kneath/kss,2.449489742783178
https://github.com/PaulUithol/Backbone-relational,https://github.com/documentcloud/underscore,1.4142135623730951
https://github.com/mattt/TTTAttributedLabel,https://github.com/square/PonyDebugger,6.324555320336759
https://github.com/rails/rails,https://github.com/robbyrussell/oh-my-zsh,14.927932063108267
https://github.com/facebook/tornado,https://github.com/ipython/ipython,40.28837943815329
https://github.com/defunkt/resque,https://github.com/rails/rails,271.04122788936274
https://github.com/MacRuby/MacRuby,https://github.com/defnull/bottle,2.449489742783178
https://github.com/robbyrussell/oh-my-zsh,https://github.com/seyhunak/twitter-bootstrap-rails,6.48074069840786
https://github.com/jquery/jquery,https://github.com/jquery/plugins.jquery.com,17.916472867168917
https://github.com/alexreisner/geocoder,https://github.com/plataformatec/simple_form,1.4142135623730951
https://github.com/bobthecow/mustache.php,https://github.com/dbushell/Socialite,15.0996688705415
https://github.com/celluloid/celluloid,https://github.com/chriseppstein/compass,2.449489742783178
https://github.com/drapergem/draper,https://github.com/jnicklas/capybara,6.0990195135927845
https://github.com/FortAwesome/Font-Awesome,https://github.com/laravel/laravel,4.242640687119285
https://github.com/airblade/paper_trail,https://github.com/mongoid/mongoid,9.0
https://github.com/FooBarWidget/passenger,https://github.com/basho/riak,9.0
https://github.com/jnicklas/carrierwave,https://github.com/mperham/sidekiq,24.92844953645635
https://github.com/engineyard/ey-cloud-recipes,https://github.com/sinatra/sinatra,6.433978400210179
https://github.com/rubinius/rubinius,https://github.com/sinatra/sinatra,16.85010971803718
https://github.com/amatsuda/kaminari,https://github.com/jnicklas/carrierwave,2.449489742783178
https://github.com/charliesome/better_errors,https://github.com/rspec/rspec-rails,3.4641016151377544
https://github.com/rwldrn/idiomatic.js,https://github.com/twitter/bower,5.477225575051661
https://github.com/addyosmani/jquery-ui-bootstrap,https://github.com/twitter/bower,13.261782598530457
https://github.com/guard/guard,https://github.com/rspec/rspec-rails,2.449489742783178
https://github.com/AFNetworking/AFNetworking,https://github.com/square/PonyDebugger,20.5321939976924
https://github.com/paulirish/infinite-scroll,https://github.com/senchalabs/connect,2.449489742783178
https://github.com/socketstream/socketstream,https://github.com/substack/dnode,1.4142135623730951
https://github.com/codeguy/php-the-right-way,https://github.com/composer/composer,6.4787086646190755
https://github.com/Modernizr/Modernizr,https://github.com/cloudhead/less.js,2.449489742783178
https://github.com/apotonick/cells,https://github.com/bcardarella/client_side_validations,2.8284271247461903
https://github.com/escoz/QuickDialog,https://github.com/robbiehanson/CocoaAsyncSocket,3.0
https://github.com/chriskempson/tomorrow-theme,https://github.com/sferik/rails_admin,1.0
https://github.com/cappuccino/cappuccino,https://github.com/tomaz/appledoc,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/rails-api/rails-api,6.0
https://github.com/philc/vimium,https://github.com/sferik/rails_admin,4.47213595499958
https://github.com/mojombo/grit,https://github.com/mojombo/jekyll,11.489125293076057
https://github.com/jruby/jruby,https://github.com/refinery/refinerycms,3.7416573867739413
https://github.com/joyent/libuv,https://github.com/mozilla/BrowserQuest,46.57252408878007
https://github.com/defunkt/hub,https://github.com/documentcloud/underscore,18.083141320025124
https://github.com/binarylogic/authlogic,https://github.com/rails/jquery-ujs,3.0
https://github.com/gitlabhq/gitlabhq,https://github.com/svenfuchs/rails-i18n,31.176914536239792
https://github.com/github/hubot-scripts,https://github.com/mperham/dalli,2.449489742783178
https://github.com/rails/turbolinks,https://github.com/thoughtbot/paperclip,1.7320508075688772
https://github.com/loopj/jquery-tokeninput,https://github.com/symfony/symfony,5.830951894845301
https://github.com/addyosmani/todomvc,https://github.com/thoughtbot/factory_girl,3.4641016151377544
https://github.com/madrobby/keymaster,https://github.com/mrdoob/three.js,3.4641016151377544
https://github.com/gregbell/active_admin,https://github.com/stonean/slim,3.0
https://github.com/fog/fog,https://github.com/mperham/dalli,1.0
https://github.com/tenderlove/mechanize,https://github.com/tenderlove/nokogiri,53.51635264103861
https://github.com/sparklemotion/mechanize,https://github.com/sparklemotion/nokogiri,12.609520212918492
https://github.com/defunkt/jquery-pjax,https://github.com/rails/turbolinks,38.05259518088089
https://github.com/philc/vimium,https://github.com/ryanb/dotfiles,3.4641016151377544
https://github.com/binarylogic/authlogic,https://github.com/binarylogic/searchlogic,11.224972160321824
https://github.com/jnicklas/capybara,https://github.com/sstephenson/sprockets,1.0
https://github.com/gmarik/vundle,https://github.com/progit/progit,1.0
https://github.com/codeguy/php-the-right-way,https://github.com/symfony/symfony,19.577781905366276
https://github.com/doctrine/doctrine2,https://github.com/gitlabhq/gitlabhq,10.535169427003229
https://github.com/jnunemaker/httparty,https://github.com/jnunemaker/mongomapper,96.92264957170744
